Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2017-09-29,1637.820,1620.970,1637.820,,1,,0
2017-09-28,1627.310,1618.850,1624.980,,1,,0
2017-09-27,1627.690,1610.760,1623.770,,1,,0
2017-09-26,1614.120,1601.860,1610.760,,1,,0
2017-09-25,1608.490,1598.840,1604.100,,1,,0
2017-09-22,1600.770,1591.700,1600.770,,1,,0
2017-09-21,1597.560,1585.380,1596.310,,1,,0
2017-09-20,1588.480,1581.900,1585.380,,1,,0
2017-09-19,1586.220,1580.760,1584.430,,1,,0
2017-09-18,1586.820,1578.310,1582.780,,1,,0
2017-09-15,1591.320,1577.290,1578.870,,1,,0
2017-09-14,1587.980,1578.570,1587.520,,1,,0
2017-09-13,1580.900,1575.760,1580.040,,1,,0
2017-09-12,1581.130,1572.130,1580.130,,1,,0
2017-09-11,1573.340,1552.780,1572.160,,1,,0
2017-09-08,1553.230,1545.280,1552.320,,1,,0
2017-09-07,1553.870,1537.740,1553.020,,1,,0
2017-09-06,1546.990,1536.450,1541.270,,1,,0
2017-09-05,1555.850,1545.100,1546.990,,1,,0
2017-09-04,1558.790,1546.310,1551.890,,1,,0
2017-09-01,1560.870,1546.860,1558.790,,1,,0
2017-08-31,1550.550,1535.960,1546.860,,1,,0
2017-08-30,1537.880,1520.900,1535.960,,1,,0
2017-08-29,1536.880,1517.770,1520.900,,1,,0
2017-08-28,1543.800,1532.430,1536.880,,1,,0
2017-08-25,1551.620,1537.970,1540.820,,1,,0
2017-08-24,1546.860,1537.990,1537.990,,1,,0
2017-08-23,1546.820,1538.730,1542.140,,1,,0
2017-08-22,1543.990,1524.250,1543.760,,1,,0
2017-08-21,1532.120,1519.220,1524.250,,1,,0
2017-08-18,1540.090,1524.360,1532.120,,1,,0
2017-08-17,1552.500,1538.720,1540.090,,1,,0
2017-08-16,1556.550,1543.370,1552.160,,1,,0
2017-08-15,1560.500,1542.490,1543.370,,1,,0
2017-08-14,1556.350,1538.960,1554.580,,1,,0
2017-08-11,1554.750,1535.650,1538.960,,1,,0
2017-08-10,1571.120,1554.750,1554.750,,1,,0
2017-08-09,1581.320,1562.770,1571.200,,1,,0
2017-08-08,1583.140,1571.360,1581.320,,1,,0
2017-08-07,1578.880,1569.430,1575.470,,1,,0
2017-08-04,1577.610,1556.680,1573.470,,1,,0
2017-08-03,1567.050,1554.450,1559.660,,1,,0
2017-08-02,1573.450,1558.950,1563.200,,1,,0
2017-08-01,1569.560,1548.190,1566.310,,1,,0
2017-07-31,1561.960,1548.060,1548.190,,1,,0
2017-07-28,1570.790,1550.650,1557.560,,1,,0
2017-07-27,1581.110,1570.240,1570.480,,1,,0
2017-07-26,1581.520,1565.020,1580.220,,1,,0
2017-07-25,1575.320,1567.360,1568.910,,1,,0
2017-07-24,1583.610,1566.880,1566.880,,1,,0
2017-07-21,1597.450,1574.700,1581.370,,1,,0
2017-07-20,1612.520,1593.150,1597.840,,1,,0
2017-07-19,1618.570,1592.510,1609.960,,1,,0
2017-07-18,1639.350,1605.370,1607.360,,1,,0
2017-07-17,1651.630,1629.100,1639.330,,1,,0
2017-07-14,1649.830,1641.410,1646.830,,1,,0
2017-07-13,1651.150,1640.450,1642.490,,1,,0
2017-07-12,1650.700,1621.570,1650.590,,1,,0
2017-07-11,1631.290,1620.690,1621.570,,1,,0
2017-07-10,1627.810,1617.000,1624.810,,1,,0
2017-07-07,1623.170,1614.640,1617.000,,1,,0
2017-07-06,1627.210,1609.980,1620.990,,1,,0
2017-07-05,1629.270,1614.220,1627.210,,1,,0
2017-07-04,1627.290,1617.480,1621.670,,1,,0
2017-07-03,1628.550,1602.700,1627.410,,1,,0
2017-06-30,1620.480,1602.530,1602.530,,1,,0
2017-06-29,1643.720,1612.390,1613.220,,1,,0
2017-06-28,1630.980,1611.800,1630.980,,1,,0
2017-06-27,1643.520,1628.540,1628.540,,1,,0
2017-06-26,1654.880,1641.230,1643.520,,1,,0
2017-06-22,1645.360,1634.190,1645.360,,1,,0
2017-06-21,1647.670,1631.340,1641.710,,1,,0
2017-06-20,1658.870,1647.670,1647.670,,1,,0
2017-06-19,1655.080,1636.780,1653.400,,1,,0
2017-06-16,1638.420,1625.810,1635.930,,1,,0
2017-06-15,1641.520,1616.220,1624.970,,1,,0
2017-06-14,1657.200,1638.380,1639.590,,1,,0
2017-06-13,1653.520,1638.800,1648.610,,1,,0
2017-06-12,1654.650,1584.370,1638.800,,1,,0
2017-06-09,1656.090,1642.200,1654.800,,1,,0
2017-06-08,1651.720,1640.150,1643.770,,1,,0
2017-06-07,1648.470,1630.680,1640.540,,1,,0
2017-06-05,1649.300,1637.850,1637.900,,1,,0
2017-06-02,1656.020,1644.210,1646.670,,1,,0
2017-06-01,1646.810,1636.010,1641.320,,1,,0
2017-05-31,1650.260,1635.290,1639.110,,1,,0
2017-05-30,1640.080,1623.860,1639.740,,1,,0
2017-05-29,1636.020,1629.830,1631.910,,1,,0
2017-05-26,1640.120,1626.440,1635.770,,1,,0
2017-05-24,1641.710,1634.250,1638.890,,1,,0
2017-05-23,1641.770,1628.790,1641.710,,1,,0
2017-05-22,1635.610,1626.020,1629.210,,1,,0
2017-05-19,1631.810,1616.140,1629.210,,1,,0
2017-05-18,1628.520,1604.290,1615.270,,1,,0
2017-05-17,1653.060,1624.550,1628.370,,1,,0
2017-05-16,1657.130,1646.770,1653.060,,1,,0
2017-05-15,1650.730,1644.740,1649.840,,1,,0
2017-05-12,1647.280,1640.790,1646.450,,1,,0
2017-05-11,1649.170,1637.880,1642.020,,1,,0
2017-05-10,1652.140,1642.080,1649.650,,1,,0
2017-05-09,1654.540,1640.070,1653.110,,1,,0
2017-05-08,1645.800,1629.690,1639.490,,1,,0
2017-05-05,1642.040,1632.330,1642.040,,1,,0
2017-05-04,1640.710,1632.910,1638.330,,1,,0
2017-05-03,1636.500,1626.430,1633.990,,1,,0
2017-05-02,1636.510,1626.030,1636.510,,1,,0
2017-04-28,1627.730,1616.330,1626.990,,1,,0
2017-04-27,1620.740,1614.570,1616.580,,1,,0
2017-04-26,1621.940,1608.990,1620.280,,1,,0
2017-04-25,1620.640,1606.890,1617.050,,1,,0
2017-04-24,1609.270,1574.100,1609.270,,1,,0
2017-04-21,1578.260,1567.480,1573.250,,1,,0
2017-04-20,1571.670,1560.930,1568.740,,1,,0
2017-04-19,1571.220,1552.460,1565.730,,1,,0
2017-04-18,1576.710,1553.070,1557.210,,1,,0
2017-04-13,1575.850,1567.410,1572.810,,1,,0
2017-04-12,1585.450,1571.020,1575.020,,1,,0
2017-04-11,1577.630,1564.880,1570.910,,1,,0
2017-04-10,1572.610,1566.050,1572.470,,1,,0
2017-04-07,1569.730,1553.430,1569.670,,1,,0
2017-04-06,1564.070,1543.700,1564.050,,1,,0
2017-04-05,1568.420,1557.090,1558.560,,1,,0
2017-04-04,1578.620,1564.280,1567.300,,1,,0
2017-04-03,1591.130,1570.570,1571.410,,1,,0
2017-03-31,1590.520,1570.220,1587.630,,1,,0
2017-03-30,1585.170,1572.160,1583.880,,1,,0
2017-03-29,1587.080,1576.390,1584.430,,1,,0
2017-03-28,1581.300,1567.850,1580.090,,1,,0
2017-03-27,1578.310,1556.450,1574.510,,1,,0
2017-03-24,1582.040,1573.070,1579.700,,1,,0
2017-03-23,1581.570,1560.840,1581.280,,1,,0
2017-03-22,1569.940,1551.240,1562.960,,1,,0
2017-03-21,1588.630,1569.000,1570.880,,1,,0
2017-03-20,1587.790,1581.400,1583.250,,1,,0
2017-03-17,1593.940,1578.470,1584.970,,1,,0
2017-03-16,1603.060,1585.600,1593.250,,1,,0
2017-03-15,1590.230,1581.220,1588.890,,1,,0
2017-03-14,1595.160,1576.510,1586.000,,1,,0
2017-03-13,1599.830,1586.010,1594.710,,1,,0
2017-03-10,1595.000,1584.090,1587.930,,1,,0
2017-03-09,1585.440,1572.600,1583.730,,1,,0
2017-03-08,1583.220,1574.210,1578.230,,1,,0
2017-03-07,1578.250,1567.590,1575.770,,1,,0
2017-03-06,1581.290,1571.060,1575.520,,1,,0
2017-03-03,1585.610,1573.990,1581.320,,1,,0
2017-03-02,1594.460,1578.270,1580.530,,1,,0
2017-03-01,1594.560,1570.960,1591.370,,1,,0
2017-02-28,1572.730,1561.590,1570.170,,1,,0
2017-02-27,1577.060,1561.640,1564.630,,1,,0
2017-02-24,1589.510,1563.040,1569.860,,1,,0
2017-02-23,1593.610,1582.160,1588.300,,1,,0
2017-02-22,1593.880,1578.550,1582.130,,1,,0
2017-02-21,1592.750,1570.010,1590.090,,1,,0
2017-02-20,1582.780,1572.580,1576.330,,1,,0
2017-02-17,1578.910,1566.470,1570.590,,1,,0
2017-02-16,1580.990,1572.270,1576.330,,1,,0
2017-02-15,1577.730,1568.170,1574.020,,1,,0
2017-02-14,1573.110,1563.740,1569.750,,1,,0
2017-02-13,1572.530,1563.080,1572.180,,1,,0
2017-02-10,1568.210,1556.660,1562.730,,1,,0
2017-02-09,1557.500,1545.690,1557.500,,1,,0
2017-02-08,1552.250,1540.030,1549.240,,1,,0
2017-02-07,1560.710,1545.730,1550.940,,1,,0
2017-02-06,1558.920,1547.390,1548.900,,1,,0
2017-02-03,1559.130,1550.110,1557.310,,1,,0
2017-02-02,1554.580,1544.600,1551.850,,1,,0
2017-02-01,1554.150,1537.470,1547.310,,1,,0
2017-01-31,1548.140,1528.630,1536.750,,1,,0
2017-01-30,1538.500,1526.470,1528.890,,1,,0
2017-01-27,1553.790,1536.770,1538.760,,1,,0
2017-01-26,1563.520,1551.220,1553.890,,1,,0
2017-01-25,1545.990,1523.990,1545.990,,1,,0
2017-01-24,1522.870,1504.910,1522.850,,1,,0
2017-01-23,1524.370,1503.050,1504.690,,1,,0
2017-01-20,1527.380,1507.780,1525.490,,1,,0
2017-01-19,1521.920,1508.480,1513.920,,1,,0
2017-01-18,1515.990,1503.110,1515.990,,1,,0
2017-01-17,1514.580,1498.740,1507.320,,1,,0
2017-01-16,1518.270,1511.070,1512.970,,1,,0
2017-01-13,1522.490,1504.220,1522.490,,1,,0
2017-01-12,1513.240,1499.580,1503.310,,1,,0
2017-01-11,1517.750,1501.030,1511.880,,1,,0
2017-01-10,1516.570,1506.300,1510.090,,1,,0
2017-01-09,1525.380,1504.070,1509.820,,1,,0
2017-01-05,1530.930,1521.880,1522.100,,1,,0
2017-01-04,1538.770,1527.590,1530.930,,1,,0
2017-01-03,1541.200,1526.260,1534.700,,1,,0
2017-01-02,1530.610,1510.670,1526.830,,1,,0
2016-12-30,1522.060,1511.280,1517.200,,1,,0
2016-12-29,1526.700,1516.920,1518.370,,1,,0
2016-12-28,1532.860,1526.290,1527.300,,1,,0
2016-12-27,1536.010,1525.480,1533.310,,1,,0
2016-12-23,1528.420,1519.280,1525.800,,1,,0
2016-12-22,1525.270,1515.610,1519.540,,1,,0
2016-12-21,1537.350,1521.640,1525.470,,1,,0
2016-12-20,1547.860,1535.120,1536.720,,1,,0
2016-12-19,1552.550,1542.030,1542.710,,1,,0
2016-12-16,1553.600,1544.380,1548.200,,1,,0
2016-12-15,1551.140,1532.100,1550.520,,1,,0
2016-12-14,1551.090,1538.630,1541.390,,1,,0
2016-12-13,1551.960,1535.480,1551.000,,1,,0
2016-12-12,1541.000,1529.290,1537.930,,1,,0
2016-12-09,1538.380,1514.160,1534.270,,1,,0
2016-12-08,1520.150,1503.380,1520.150,,1,,0
2016-12-07,1503.980,1493.180,1503.950,,1,,0
2016-12-06,1492.170,1479.690,1492.170,,1,,0
2016-12-05,1490.630,1462.920,1483.290,,1,,0
2016-12-02,1477.920,1461.660,1470.080,,1,,0
2016-12-01,1482.560,1473.350,1477.950,,1,,0
2016-11-30,1484.020,1466.790,1481.140,,1,,0
2016-11-29,1479.070,1462.300,1467.180,,1,,0
2016-11-28,1491.060,1469.880,1472.680,,1,,0
2016-11-25,1491.230,1478.330,1491.230,,1,,0
2016-11-24,1487.720,1479.180,1484.330,,1,,0
2016-11-23,1488.680,1476.360,1482.630,,1,,0
2016-11-22,1490.290,1478.620,1485.050,,1,,0
2016-11-21,1482.120,1466.020,1478.580,,1,,0
2016-11-18,1478.750,1467.700,1476.470,,1,,0
2016-11-17,1472.620,1454.150,1472.050,,1,,0
2016-11-16,1473.830,1454.460,1458.250,,1,,0
2016-11-15,1467.280,1445.500,1466.460,,1,,0
2016-11-14,1469.590,1438.410,1443.080,,1,,0
2016-11-11,1470.520,1449.660,1451.530,,1,,0
2016-11-10,1479.310,1453.680,1460.520,,1,,0
2016-11-09,1458.960,1391.810,1456.710,,1,,0
2016-11-08,1441.370,1427.200,1439.430,,1,,0
2016-11-07,1434.170,1407.880,1431.770,,1,,0
2016-11-04,1420.250,1404.580,1406.100,,1,,0
2016-11-03,1429.760,1413.910,1421.010,,1,,0
2016-11-02,1431.370,1416.500,1417.370,,1,,0
2016-11-01,1457.010,1431.870,1431.870,,1,,0
2016-10-31,1458.960,1444.750,1446.350,,1,,0
2016-10-28,1461.190,1443.070,1459.360,,1,,0
2016-10-27,1459.610,1445.570,1456.550,,1,,0
2016-10-26,1458.800,1440.690,1454.210,,1,,0
2016-10-25,1461.100,1449.890,1451.270,,1,,0
2016-10-24,1473.480,1454.990,1456.790,,1,,0
2016-10-21,1472.060,1458.630,1464.850,,1,,0
2016-10-20,1467.850,1449.380,1465.840,,1,,0
2016-10-19,1462.670,1448.050,1455.270,,1,,0
2016-10-18,1459.940,1441.430,1458.630,,1,,0
2016-10-17,1447.240,1436.660,1438.280,,1,,0
2016-10-14,1447.580,1430.020,1446.000,,1,,0
2016-10-13,1442.500,1422.090,1426.690,,1,,0
2016-10-12,1459.700,1442.500,1442.500,,1,,0
2016-10-11,1468.160,1454.700,1455.410,,1,,0
2016-10-10,1467.780,1449.090,1467.450,,1,,0
2016-10-07,1458.050,1444.900,1451.650,,1,,0
2016-10-06,1461.510,1452.820,1458.380,,1,,0
2016-10-05,1455.220,1445.960,1452.500,,1,,0
2016-10-04,1456.350,1442.630,1456.220,,1,,0
2016-10-03,1450.700,1437.670,1443.460,,1,,0
2016-09-30,1439.080,1407.990,1439.080,,1,,0
2016-09-29,1442.890,1425.380,1434.810,,1,,0
2016-09-28,1436.040,1422.590,1425.240,,1,,0
2016-09-27,1428.700,1403.920,1421.200,,1,,0
2016-09-26,1436.560,1415.200,1418.190,,1,,0
2016-09-23,1446.070,1432.310,1437.520,,1,,0
2016-09-22,1448.050,1423.350,1446.010,,1,,0
2016-09-21,1434.710,1420.140,1422.660,,1,,0
2016-09-20,1424.900,1415.120,1418.440,,1,,0
2016-09-19,1421.480,1407.020,1419.010,,1,,0
2016-09-16,1415.500,1404.020,1405.310,,1,,0
2016-09-15,1417.640,1401.500,1416.830,,1,,0
2016-09-14,1418.130,1407.020,1409.890,,1,,0
2016-09-13,1427.120,1410.790,1410.790,,1,,0
2016-09-12,1426.500,1400.200,1417.360,,1,,0
2016-09-09,1440.880,1424.910,1426.560,,1,,0
2016-09-08,1443.210,1430.530,1440.030,,1,,0
2016-09-07,1443.460,1435.740,1441.520,,1,,0
2016-09-06,1444.720,1434.170,1435.190,,1,,0
2016-09-05,1443.220,1437.470,1440.760,,1,,0
2016-09-02,1437.240,1418.250,1437.240,,1,,0
2016-09-01,1430.600,1416.510,1417.590,,1,,0
2016-08-31,1429.110,1416.000,1418.140,,1,,0
2016-08-30,1423.500,1411.980,1418.430,,1,,0
2016-08-29,1411.980,1400.470,1411.980,,1,,0
2016-08-26,1414.510,1397.970,1411.650,,1,,0
2016-08-25,1411.910,1401.130,1405.080,,1,,0
2016-08-24,1419.240,1396.530,1412.940,,1,,0
2016-08-23,1408.920,1392.480,1406.550,,1,,0
2016-08-22,1403.660,1387.990,1391.470,,1,,0
2016-08-19,1405.770,1386.700,1393.610,,1,,0
2016-08-18,1405.310,1392.740,1403.020,,1,,0
2016-08-17,1411.330,1389.750,1392.050,,1,,0
2016-08-16,1419.660,1405.130,1406.260,,1,,0
2016-08-15,1424.700,1413.820,1421.580,,1,,0
2016-08-12,1419.810,1410.840,1414.210,,1,,0
2016-08-11,1416.900,1401.140,1416.900,,1,,0
2016-08-10,1410.430,1403.960,1405.990,,1,,0
2016-08-09,1411.350,1382.870,1411.350,,1,,0
2016-08-08,1388.440,1379.790,1385.680,,1,,0
2016-08-05,1381.160,1366.140,1378.830,,1,,0
2016-08-04,1366.350,1354.030,1365.850,,1,,0
2016-08-03,1362.280,1347.090,1352.340,,1,,0
2016-08-02,1380.370,1357.430,1358.620,,1,,0
2016-08-01,1395.740,1374.810,1379.460,,1,,0
2016-07-29,1389.830,1382.090,1386.660,,1,,0
2016-07-28,1393.070,1379.780,1382.080,,1,,0
2016-07-27,1395.870,1383.690,1387.510,,1,,0
2016-07-26,1389.950,1375.750,1382.730,,1,,0
2016-07-25,1397.030,1381.260,1385.970,,1,,0
2016-07-22,1382.080,1372.160,1377.470,,1,,0
2016-07-21,1390.460,1373.420,1381.700,,1,,0
2016-07-20,1386.720,1373.650,1386.590,,1,,0
2016-07-19,1378.720,1360.790,1371.900,,1,,0
2016-07-18,1380.060,1360.120,1368.250,,1,,0
2016-07-15,1377.400,1361.110,1372.800,,1,,0
2016-07-14,1369.720,1356.790,1364.920,,1,,0
2016-07-13,1363.400,1351.760,1356.350,,1,,0
2016-07-12,1358.760,1346.390,1354.510,,1,,0
2016-07-11,1351.360,1328.730,1350.090,,1,,0
2016-07-08,1326.760,1300.270,1326.210,,1,,0
2016-07-07,1313.450,1285.060,1305.330,,1,,0
2016-07-06,1303.680,1275.230,1284.580,,1,,0
2016-07-05,1324.930,1300.460,1303.010,,1,,0
2016-07-04,1345.730,1324.860,1325.540,,1,,0
2016-07-01,1342.180,1325.170,1340.260,,1,,0
2016-06-30,1324.380,1300.690,1323.570,,1,,0
2016-06-29,1309.620,1280.690,1309.570,,1,,0
2016-06-28,1290.360,1247.000,1278.520,,1,,0
2016-06-27,1353.230,1240.680,1246.100,,1,,0
2016-06-23,1366.980,1347.430,1360.730,,1,,0
2016-06-22,1357.910,1338.650,1354.600,,1,,0
2016-06-21,1346.920,1331.500,1344.590,,1,,0
2016-06-20,1340.360,1301.390,1340.290,,1,,0
2016-06-17,1300.270,1280.580,1298.380,,1,,0
2016-06-16,1301.270,1270.710,1278.710,,1,,0
2016-06-15,1306.890,1275.890,1304.090,,1,,0
2016-06-14,1294.320,1270.160,1273.970,,1,,0
2016-06-13,1312.790,1290.370,1294.510,,1,,0
2016-06-10,1343.150,1313.360,1315.060,,1,,0
2016-06-09,1362.450,1343.220,1344.000,,1,,0
2016-06-08,1366.560,1359.110,1361.490,,1,,0
2016-06-07,1369.030,1346.990,1367.150,,1,,0
2016-06-03,1369.680,1338.940,1345.440,,1,,0
2016-06-02,1364.120,1354.940,1359.140,,1,,0
2016-06-01,1369.580,1351.900,1356.750,,1,,0
2016-05-31,1383.380,1368.530,1369.480,,1,,0
2016-05-30,1380.440,1371.690,1379.800,,1,,0
2016-05-27,1379.200,1370.390,1376.500,,1,,0
2016-05-26,1376.440,1364.170,1376.150,,1,,0
2016-05-25,1370.450,1358.240,1367.070,,1,,0
2016-05-24,1358.680,1327.560,1357.100,,1,,0
2016-05-23,1345.520,1332.030,1338.970,,1,,0
2016-05-20,1342.990,1322.230,1342.680,,1,,0
2016-05-19,1340.750,1321.800,1321.800,,1,,0
2016-05-18,1340.960,1322.260,1340.930,,1,,0
2016-05-17,1348.460,1327.550,1331.710,,1,,0
2016-05-16,1336.630,1311.610,1336.140,,1,,0
2016-05-13,1325.850,1304.860,1323.180,,1,,0
2016-05-12,1332.700,1311.300,1312.280,,1,,0
2016-05-11,1338.520,1321.790,1326.130,,1,,0
2016-05-10,1342.260,1328.680,1332.580,,1,,0
2016-05-09,1336.610,1309.520,1328.200,,1,,0
2016-05-06,1317.690,1300.900,1309.170,,1,,0
2016-05-04,1336.000,1318.020,1319.170,,1,,0
2016-05-03,1353.480,1326.350,1335.390,,1,,0
2016-05-02,1365.070,1350.620,1352.910,,1,,0
2016-04-29,1389.610,1357.900,1360.710,,1,,0
2016-04-28,1391.260,1364.410,1389.610,,1,,0
2016-04-27,1395.750,1382.120,1386.780,,1,,0
2016-04-26,1399.950,1386.720,1389.800,,1,,0
2016-04-25,1401.340,1384.990,1389.570,,1,,0
2016-04-22,1408.930,1392.570,1396.370,,1,,0
2016-04-21,1422.790,1402.000,1409.490,,1,,0
2016-04-20,1419.800,1404.130,1419.670,,1,,0
2016-04-19,1413.830,1383.340,1410.870,,1,,0
2016-04-18,1386.450,1364.660,1381.890,,1,,0
2016-04-15,1387.110,1379.030,1381.330,,1,,0
2016-04-14,1396.470,1381.520,1384.110,,1,,0
2016-04-13,1394.820,1368.650,1392.590,,1,,0
2016-04-12,1368.640,1353.230,1366.600,,1,,0
2016-04-11,1376.370,1353.570,1368.620,,1,,0
2016-04-08,1365.000,1331.380,1364.940,,1,,0
2016-04-07,1349.040,1330.510,1330.840,,1,,0
2016-04-06,1349.020,1323.550,1349.020,,1,,0
2016-04-05,1361.860,1327.440,1333.850,,1,,0
2016-04-04,1370.430,1351.070,1361.860,,1,,0
2016-04-01,1360.790,1343.270,1358.220,,1,,0
2016-03-31,1375.540,1362.780,1365.700,,1,,0
2016-03-30,1383.410,1348.700,1376.820,,1,,0
2016-03-29,1358.130,1339.880,1348.700,,1,,0
2016-03-24,1365.170,1345.340,1345.340,,1,,0
2016-03-23,1382.630,1362.480,1368.210,,1,,0
2016-03-22,1382.440,1354.390,1382.440,,1,,0
2016-03-21,1391.770,1374.820,1377.560,,1,,0
2016-03-18,1393.220,1371.660,1391.380,,1,,0
2016-03-17,1404.080,1362.290,1390.860,,1,,0
2016-03-16,1412.490,1386.880,1393.100,,1,,0
2016-03-15,1424.190,1403.120,1403.950,,1,,0
2016-03-14,1431.640,1415.120,1424.190,,1,,0
2016-03-11,1419.190,1392.070,1418.390,,1,,0
2016-03-10,1423.770,1385.060,1385.060,,1,,0
2016-03-09,1402.780,1385.180,1398.470,,1,,0
2016-03-08,1399.810,1385.510,1390.580,,1,,0
2016-03-07,1403.400,1387.820,1397.040,,1,,0
2016-03-04,1409.290,1389.950,1403.770,,1,,0
2016-03-03,1394.480,1384.170,1389.450,,1,,0
2016-03-02,1401.770,1373.340,1383.710,,1,,0
2016-03-01,1392.020,1356.570,1391.450,,1,,0
2016-02-29,1374.570,1345.170,1372.540,,1,,0
2016-02-26,1378.770,1363.460,1370.800,,1,,0
2016-02-25,1360.970,1328.240,1360.970,,1,,0
2016-02-24,1368.890,1324.460,1327.850,,1,,0
2016-02-23,1385.800,1366.510,1366.530,,1,,0
2016-02-22,1385.740,1357.320,1385.740,,1,,0
2016-02-19,1370.440,1349.500,1355.950,,1,,0
2016-02-18,1381.530,1359.830,1362.980,,1,,0
2016-02-17,1374.250,1329.730,1374.250,,1,,0
2016-02-16,1349.870,1323.590,1328.140,,1,,0
2016-02-15,1336.170,1290.620,1336.170,,1,,0
2016-02-12,1286.670,1248.280,1286.670,,1,,0
2016-02-11,1296.340,1247.060,1247.060,,1,,0
2016-02-10,1306.170,1272.110,1297.820,,1,,0
2016-02-09,1288.520,1253.630,1271.450,,1,,0
2016-02-08,1339.600,1273.270,1273.950,,1,,0
2016-02-05,1347.460,1322.680,1330.110,,1,,0
2016-02-04,1334.830,1304.830,1333.720,,1,,0
2016-02-03,1331.620,1295.500,1305.490,,1,,0
2016-02-02,1340.380,1314.190,1320.290,,1,,0
2016-02-01,1365.900,1335.140,1342.430,,1,,0
2016-01-29,1359.920,1335.930,1356.320,,1,,0
2016-01-28,1366.760,1328.280,1333.320,,1,,0
2016-01-27,1377.470,1353.640,1365.590,,1,,0
2016-01-26,1376.120,1332.400,1375.740,,1,,0
2016-01-25,1367.810,1345.550,1354.410,,1,,0
2016-01-22,1364.240,1320.140,1361.360,,1,,0
2016-01-21,1319.810,1283.130,1312.600,,1,,0
2016-01-20,1332.170,1289.400,1290.950,,1,,0
2016-01-19,1341.730,1311.720,1332.170,,1,,0
2016-01-18,1322.590,1300.540,1306.020,,1,,0
2016-01-15,1348.510,1296.920,1305.240,,1,,0
2016-01-14,1359.080,1326.710,1339.470,,1,,0
